,4/7/20,4/8/20,4/9/20
The University of Kansas Health - Indian Creek Campus (FKA Heartland Surgical Specialty Hospital),NA,NA,NA
The University of Kansas Health System - Great Bend Campus,0.3418016,0.341802,NA
The University of Kansas Health System - HaysMed (AKA Hays Medical Center),0.3701572,0.370157,NA
The University of Kansas Health System - Pawnee Valley Campus,0.2332503,0.2332503,NA
The University of Kansas Health System St Francis Campus (FKA St Francis Health St Francis Health Center),0.3113554,0.311355,NA
The University of Kansas Hospital,0.7290172,0.729017,NA
The University of Mississippi Medical Center,0.8160741,0.816074,NA
The University of Vermont Medical Center (FKA Fletcher Allen Health Care Hospital),0.7291632,0.729163,NA
The Valley Hospital (AKA Valley Health System),0.6296409,0.629641,NA
The Vines Hospital,0.541012,0.541012,NA
The William W Backus Hospital (AKA Backus Hospital),0.6685596,0.66856,NA
The Willough at Naples,0.9435995,0.9435995,NA
The Womans Hospital of Texas,0.5006343,0.500634,NA
The Womens Hospital (AKA Deaconess Womens Hospital),0.6051462,0.605146,NA
The Woodlands Integrative Care Hospital (AKA the Woodlands Psychiatry & Counseling),NA,NA,NA
The Woodlands Specialty Hospital,NA,NA,NA
The Woods at Parkside,0.8184109,0.818411,NA
ThedaCare Medical Center - Berlin (FKA CHN Medical Center - Berlin),0.3903562,0.390356,NA
ThedaCare Medical Center - New London (FKA New London Family Medical Center),0.3207671,0.320767,NA
ThedaCare Medical Center - Shawano (FKA Shawano Medical Center),0.4813151,0.481315,NA
ThedaCare Medical Center - Waupaca (FKA Riverside Medical Center),0.3414795,0.341479,NA
ThedaCare Medical Center - Wild Rose (FKA Wild Rose Community Memorial Hospital),0.2039452,0.203945,NA
ThedaCare Regional Medical Center - Appleton (FKA Appleton Medical Center),0.572901,0.572901,NA
ThedaCare Regional Medical Center - Neenah (FKA Theda Clark Medical Center),0.5782202,0.57822,NA
Thibodaux Regional Medical Center,0.4069125,0.406913,NA
Thomas B Finan Center,0.7371731,0.7371731,NA
Thomas H Boyd Memorial Hospital,0.1140822,0.114082,NA
Thomas Hospital,0.7700542,0.770054,NA
Thomas Jefferson University Hospital,0.6975145,0.697515,NA
Thomas Memorial Hospital,0.5028321,0.502832,NA
Thorek Memorial Hospital,0.3907095,0.390709,NA
Three Gables Surgery Center,0.02568493,0.025685,NA
Three Rivers Behavioral Health,0.7195149,0.7195149,NA
Three Rivers Health,0.1501712,0.150171,NA
Three Rivers Hospital,0.1252603,0.1252603,NA
Three Rivers Medical Center,0.2038356,0.203836,NA
Throckmorton County Hospital,0.07729942,0.077299,NA
Tidelands Georgetown Memorial Hospital,0.3138346,0.313835,NA
Tidelands Health Rehabilitation Hospital - Little River,NA,NA,NA
Tidelands Health Rehabilitation Hospital - Murrells Inlet,NA,NA,NA
Tidelands Waccamaw Community Hospital,0.5658627,0.565863,NA
Tift Regional Medical Center,0.6205858,0.620586,NA
Timpanogos Regional Hospital,0.3829294,0.382929,NA
Tioga Medical Center,0.2019726,0.201973,NA
Tippah County Hospital,0.4237808,0.423781,NA
Tisch Hospital,0.7904431,0.790443,NA
Titus Regional Medical Center,0.5447023,0.544702,NA
Titusville Area Hospital,0.5276712,0.527671,NA
Tomah Memorial Hospital,0.3674521,0.367452,NA
Tomah VA Medical Center,NA,NA,NA
Tomball Regional Medical Center (AKA HCA Houston Healthcare Tomball),0.5516735,0.551674,NA
Torrance Memorial Medical Center,0.6042467,0.604247,NA
Torrance State Hospital,0.6782184,0.678218,NA
Torrington Community Hospital,0.1927671,0.192767,NA
Totally Kids Rehabilitation Hospital,NA,NA,NA
Touchette Regional Hospital,0.2201213,0.220121,NA
Touro Infirmary,0.5905846,0.590585,NA
Towner County Medical Center,0.1838356,0.1838356,NA
Townsen Memorial Hospital,NA,NA,NA
Trace Regional Hospital,0.1306639,0.130664,NA
Transylvania Regional Hospital,0.6127123,0.612712,NA
Treasure Coast Forensic Treatment Center,NA,NA,NA
Treasure Valley Hospital,0.3153729,0.315373,NA
Trego County-Lemke Memorial Hospital,0.4289315,0.428932,NA
Trenton Psychiatric Hospital,0.9,0.9,NA
Tri Parish Rehabilitation Hospital,0.433105,0.433105,NA
Tri Valley Health Center,0.2641096,0.26411,NA
Tri-City Medical Center,0.5204535,0.520454,NA
Tri-County Health Care,0.2616986,0.261699,NA
Tri-State Memorial Hospital,0.488,0.488,NA
TriHealth Evendale Hospital (FKA Evendale Medical Center),0.06962683,0.069627,NA
TriHealth Rehabilitation Hospital,0.6832877,0.6832877,NA
TriPoint Medical Center,0.49755,0.49755,NA
TriStar Ashland City Medical Center,0.4812785,0.481278,NA
TriStar Centennial Medical Center,0.8584439,0.858444,NA
TriStar Greenview Regional Hospital,0.351694,0.351694,NA
TriStar Hendersonville Medical Center,0.5232291,0.523229,NA
TriStar Horizon Medical Center,0.595293,0.595293,NA
TriStar Skyline Medical Center,0.8203181,0.820318,NA
TriStar Southern Hills Medical Center,0.4995079,0.499508,NA
TriStar StoneCrest Medical Center,0.4784718,0.478472,NA
TriStar Summit Medical Center,0.7115713,0.711571,NA
Triangle Springs Hospital,0.3831169,0.3831169,NA
Trident Medical Center,0.7298972,0.729897,NA
Trigg County Hospital,0.4012055,0.401205,NA
Trinitas Regional Medical Center,0.5963014,0.596301,NA
Trinity Bettendorf,0.4061093,0.406109,NA
Trinity Hospital,0.2373699,0.137235,NA
Trinity Hospital - St Josephs,0.5567051,0.556705,NA
Trinity Hospital Twin City,0.04953425,0.049534,NA
Trinity Kenmare Community Hospital,0.660274,0.660274,NA
Trinity Medical Center West,0.4825923,0.4825923,NA
Trinity Muscatine,0.2231355,0.223135,NA
Trinity Regional Medical Center,0.6789756,0.678976,NA
Trinity Rock Island,0.4564273,0.456427,NA
Trios Southridge Hospital,0.4558558,0.455856,NA
Tripler Army Medical Center,NA,NA,NA
Trousdale Medical Center,0.1444384,0.144438,NA
Troy Hospital,NA,NA,NA
Troy Regional Medical Center,0.1839571,0.183957,NA
Truman Medical Center Health Sciences District,0.7926249,0.792625,NA
Truman Medical Center Lakewood,0.48446,0.48446,NA
Truman Medical Services Behavioral Health,NA,NA,NA
Trumbull Regional Medical Center (FKA Trumbull Memorial Hospital),0.4979418,0.4979418,NA
TrustPoint Hospital,0.002739726,0.002739726,NA
TrustPoint Rehabilitation Hospital of Lubbock,0.6526145,0.652614,NA
Trusted Medical Centers - Mansfield,NA,NA,NA
Tuba City Regional Health Care,0.3970351,0.397035,NA
Tucson ER & Hospital,NA,NA,NA
Tucson Medical Center (AKA TMC HealthCare),0.8418041,0.841804,NA
Tufts Medical Center,0.6589342,0.658934,NA
Tug Valley ARH Regional Medical Center (FKA Williamson ARH Hospital),0.2355542,0.235554,NA
Tulane Medical Center,0.5178314,0.517831,NA
Tulsa Center for Behavioral Health,0.8979744,0.8979744,NA
Tulsa ER & Hospital,NA,NA,NA
Tulsa Spine & Specialty Hospital,0.2349676,0.234968,NA
Turning Point Hospital,1.0,1.0,NA
Turquoise Lodge Hospital,NA,NA,NA
Turtle Mountain Service Unit (AKA Quentin N Burdick Memorial Health Care Facility),0.2423135,0.242313,NA
Tuscaloosa VA Medical Center,NA,NA,NA
Twelve Clans Unity Hospital (FKA Winnebago Service Unit Winnebago Hospital),0.1329821,0.132982,NA
Twin Cities Community Hospital,0.3801931,0.380193,NA
Twin Cities Hospital,0.3583983,0.358398,NA
Twin County Regional Hospital (AKA Twin County Regional Healthcare),0.1852133,0.185213,NA
Twin Lakes Regional Medical Center,0.3184657,0.318466,NA
Twin Valley Behavioral Healthcare Hospital,0.936788,0.936788,NA
Tyler ContinueCARE Hospital,0.7556272,0.7556272,NA
Tyler County Hospital,0.09435616,0.094356,NA
Tyler Holmes Memorial Hospital,0.4227945,0.422795,NA
Tyler Memorial Hospital,0.0609589,0.060959,NA
Tyrone Regional Health (FKA Tyrone Hospital),0.1358904,0.1358904,NA
UAB Callahan Eye Hospital,0.06689498,0.066895,NA
UAB Hospital,0.7995443,0.799544,NA
UC Health West Chester Hospital,0.6194646,0.619465,NA
UC Irvine Medical Center (AKA UCI Health),0.7972758,0.797276,NA
UC San Diego Medical Center - Hillcrest,0.8276577,0.827658,NA
UCHealth Broomfield Hospital,0.286924,0.286924,NA
UCHealth Grandview Hospital,0.24533,0.24533,NA
UCHealth Greeley Hospital,NA,NA,NA
UCHealth Highlands Ranch Hospital,NA,NA,NA
UCHealth Longs Peak Hospital,0.489863,0.489863,NA
UCHealth Medical Center of the Rockies,0.763675,0.763675,NA
UCHealth Memorial Hospital Central,0.6456127,0.645613,NA
UCHealth Pikes Peak Regional Hospital,0.2946119,0.294612,NA
UCHealth Poudre Valley Hospital,0.6017778,0.601778,NA
UCHealth University of Colorado Hospital,0.8355469,0.835547,NA
UCHealth Yampa Valley Medical Center,0.2238145,0.223814,NA
UCLA Medical Center - Santa Monica,0.7512469,0.751247,NA
UCSF Benioff Childrens Hospital Oakland (FKA Childrens Hospital & Research Center Oakland),0.6608219,0.6608219,NA
UCSF Betty Irene Moore Womens Hospital and UCSF Bakar Cancer Hospital,NA,NA,NA
UCSF Helen Diller Medical Center at Parnassus Heights,0.8194381,0.819438,NA
UCSF Langley Porter Psychiatric Hospital,0.266634,0.266634,NA
UCSF Medical Center at Mission Bay,NA,NA,NA
UCSF Medical Center at Mount Zion (Temporarily Open due to COVID-19),NA,NA,NA
UChicago Medicine Ingalls Memorial Hospital,0.5420262,0.542026,NA
UChicago Medicine Mitchell Hospital,0.8458753,0.845875,NA
UConn John Dempsey Hospital (AKA UConn Health Center),0.643379,0.643379,NA
UF Health Heart & Vascular Hospital,NA,NA,NA
UF Health Jacksonville,0.7590326,0.759033,NA
UF Health Leesburg Hospital (FKA Leesburg Regional Medical Center),0.5933019,0.593302,NA
UF Health Neuromedicine Hospital,NA,NA,NA
UF Health North,NA,NA,NA
UF Health Rehab Hospital,NA,NA,NA
UF Health Shands Hospital (FKA Shands at the University of Florida),0.8328447,0.832845,NA
UF Health the Villages Hospital (FKA the Villages Regional Hospital),0.5834726,0.583473,NA
UH Rainbow Babies & Childrens Hospital,0.7107286,0.710729,NA
UHS Binghamton General Hospital,0.5972285,0.5972285,NA
UHS Chenango Memorial Hospital,0.17265,0.17265,NA
UHS Delaware Valley Hospital,0.422137,0.422137,NA
UK Albert B Chandler Hospital,0.8306813,0.8306813,NA
UM Baltimore Washington Medical Center,0.7677075,0.767707,NA
UM Harford Memorial Hospital,0.6765453,0.676545,NA
UM Prince Georges Hospital Center (FKA Prince Georges Hospital Center),0.5846599,0.58466,NA
UM Rehabilitation & Orthopaedic Institute (FKA Kernan Hospital),0.650035,0.650035,NA
UM Shore Medical Center at Chestertown (FKA Chester River Hospital Center),0.3729941,0.372994,NA
UM Shore Medical Center at Easton (FKA Memorial Hospital at Easton),0.6129038,0.612904,NA
UM St Joseph Medical Center (FKA St Joseph Medical Center),0.6892598,0.68926,NA
UM Upper Chesapeake Medical Center,0.7706353,0.770635,NA
UMMC - Spring (FKA Spring Excellence Surgical Hospital),NA,NA,NA
UMMC Grenada (FKA Grenada Lake Medical Center),0.3684093,0.368409,NA
UMMC Holmes County,0.2858082,0.285808,NA
UMMC Midtown Campus (FKA Maryland General Hospital),0.5343859,0.534386,NA
UMRH Ascension (FKA South Baton Rouge Rehabilitation Hospital),0.2190083,0.219008,NA
UMRH Hammond,0.5260959,0.526096,NA
UMRH New Orleans,0.7629223,0.762922,NA
UMass Memorial HealthAlliance - Clinton Campus,0.2754077,0.275408,NA
UMass Memorial HealthAlliance - Leominster Campus,0.594078,0.594078,NA
UMass Memorial Marlborough Hospital,0.7106931,0.710693,NA
UMass Memorial Medical Center - University Campus,0.8500952,0.850095,NA
UNC Charlotte Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
UNC Hospitals Hillsborough Campus,NA,NA,NA
UNC Lenoir Health Care (FKA Lenoir Memorial Hospital),0.4485114,0.448511,NA
UNC Medical Center (FKA University of North Carolina Hospitals - Memorial Hospital),0.8425815,0.842581,NA
UNC Rex Hospital (FKA Rex Hospital),0.7042344,0.704234,NA
UNC Rockingham Health Care (FKA Morehead Memorial Hospital),0.2541096,0.25411,NA
UNM Sandoval Regional Medical Center,0.5457078,0.5457078,NA
UP Health System - Bell,0.2359452,0.235945,NA
UP Health System - Marquette (FKA Marquette General Hospital),0.4181246,0.418125,NA
UP Health System - Portage Main Campus,0.2423896,0.24239,NA
UPMC Altoona,0.7016944,0.701694,NA
UPMC Bedford,0.2756469,0.275647,NA
UPMC Carlisle (FKA UPMC Pinnacle Carlisle Carlisle Regional Medical Center),0.7544289,0.754429,NA
UPMC Chautauqua,0.4518825,0.451883,NA
UPMC Childrens Hospital of Pittsburgh,0.7383123,0.738312,NA
UPMC Cole,0.5352329,0.535233,NA
UPMC East,0.7549729,0.7549729,NA
UPMC Hamot,0.6392361,0.639236,NA
UPMC Hanover (FKA UPMC Pinnacle Hanover Hanover Hospital),0.7129258,0.712926,NA
UPMC Horizon - Greenville,0.2756994,0.275699,NA
UPMC Jameson (FKA Jameson Memorial Hospital - North Campus),0.5181198,0.51812,NA
UPMC Kane (FKA Kane Community Hospital),0.1101193,0.110119,NA
UPMC Lititz (FKA UPMC Pinnacle Lititz Heart of Lancaster Regional Medical Center),0.3860025,0.386003,NA
UPMC Lock Haven (FKA UPMC Susquehanna Lock Haven),0.1653162,0.165316,NA
UPMC Magee-Womens Hospital,0.6774019,0.677402,NA
UPMC McKeesport,0.6394029,0.639403,NA
UPMC Memorial (FKA UPMC Pinnacle Memorial Hospital York),0.5901827,0.590183,NA
UPMC Mercy,0.6472656,0.647266,NA
UPMC Muncy (FKA UPMC Susquehanna Muncy),0.5838356,0.583836,NA
UPMC Northwest,0.4332037,0.433204,NA
UPMC Passavant - McCandless,0.539323,0.539323,NA
UPMC Pinnacle Harrisburg (FKA Harrisburg Hospital),0.8661146,0.866115,NA
UPMC Pinnacle West Shore (FKA West Shore Hospital),NA,NA,NA
UPMC Presbyterian,0.7700691,0.770069,NA
UPMC Somerset (FKA Somerset Hospital),0.2587181,0.258718,NA
UPMC St Margaret,0.5415691,0.541569,NA
UPMC Wellsboro (FKA UPMC Susquehanna Soldiers & Sailors Memorial Hospital),0.6147945,0.614795,NA
UPMC Western Maryland (FKA Western Maryland Regional Medical Center),0.6803014,0.680301,NA
UPMC Western Psychiatric Hospital,NA,NA,NA
UPMC Williamsport (FKA UPMC Susquehanna Williamsport),0.6086246,0.608625,NA
UPMC Williamsport Divine Providence Campus (FKA Williamsport Regional Medical Center - Divine Providence Campus),0.4666372,0.466637,NA
UR Medicine Noyes Health (AKA Nicholas H Noyes Memorial Hospital),0.307708,0.307708,NA
UR Medicine Thompson Health (AKA FF Thompson Hospital),0.4765184,0.476518,NA
USA Childrens & Womens Hospital,0.6265096,0.62651,NA
USA Health University Hospital (FKA University of South Alabama Medical Center),0.914425,0.914425,NA
USC Kenneth Norris Jr Cancer Hospital,0.6237443,0.623744,NA
USC Verdugo Hills Hospital,0.4056354,0.405635,NA
USMD Hospital at Arlington,0.3588235,0.358824,NA
USNS Comfort Navy Ship Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
UT Health Athens (FKA East Texas Medical Center - Athens),0.357394,0.357394,NA
UT Health Behavioral Hospital (FKA East Texas Medical Center Behavioral Health Center Tyler),NA,NA,NA
UT Health Carthage (FKA East Texas Medical Center - Carthage),0.1166891,0.116689,NA
UT Health East Texas Specialty Hospital (AKA UT Health East Texas Long-Term Acute Care),0.6923897,0.69239,NA
UT Health Henderson (FKA East Texas Medical Center - Henderson),0.2750171,0.275017,NA
UT Health Jacksonville (FKA East Texas Medical Center - Jacksonville),0.2432398,0.24324,NA
UT Health North Campus Tyler (AKA University of Texas Health Science Center at Tyler),0.1295838,0.129584,NA
UT Health Pittsburg (FKA East Texas Medical Center - Pittsburg),0.3284364,0.328436,NA
UT Health Quitman (FKA East Texas Medical Center - Quitman),0.3632877,0.363288,NA
UT Health Rehabilitation Hospital,0.7446092,0.744609,NA
UT Health Tyler (FKA East Texas Medical Center - Tyler),0.9039913,0.903991,NA
UTHealth Harris County Psychiatric Center,0.8205639,0.820564,NA
UU Health Care - University Neuropsychiatric Institute,0.7796642,0.7796642,NA
UVA Encompass Health Rehabilitation Hospital (FKA UVA-HealthSouth Rehabilitation Hospital),0.8389589,0.8389589,NA
UVA Transitional Care Hospital,0.6309589,0.6309589,NA
UW Health Rehabilitation Hospital,0.6943561,0.6943561,NA
UW Health at the American Center,NA,NA,NA
UW Medical Center - Montlake,0.814397,0.814397,NA
UW Medical Center - Northwest (FKA Northwest Hospital & Medical Center),0.6093212,0.609321,NA
Uintah Basin Medical Center,0.2838452,0.283845,NA
Unicoi County Hospital (FKA Unicoi County Memorial Hospital),0.3821918,0.382192,NA
Union County General Hospital,0.08580822,0.085808,NA
Union County Hospital,0.2569863,0.256986,NA
Union General Hospital,0.2294521,0.2294521,NA
Union General Hospital (AKA Union County General Hospital),0.5016509,0.501651,NA
Union Hospital,0.6299018,0.629902,NA
Union Hospital Clinton,0.203726,0.203726,NA
Union Medical Center (FKA Wallace Thomson Hospital),0.1353089,0.135309,NA
Uniontown Hospital,0.5742392,0.574239,NA
United Hospital,0.7606654,0.760665,NA
United Hospital Center,0.63453,0.63453,NA
United Hospital District,0.3555936,0.355594,NA
United Medical Center,0.4239027,0.423903,NA
United Memorial Medical Center,0.3733649,0.373365,NA
United Memorial Medical Center (FKA Doctors Hospital),0.2044186,0.204419,NA
United Regional Health Care System (FKA United Regional Medical Center),0.6484383,0.648438,NA
Unity Center for Behavioral Health,NA,NA,NA
Unity Health - Advanced Care Hospital of White County,0.4237443,0.423744,NA
Unity Health - White County Medical Center,0.6535127,0.653513,NA
Unity Hospital,0.9270633,0.927063,NA
Unity Medical Center,0.302544,0.302544,NA
Unity Medical Center (FKA Medical Center of Manchester),0.1854068,0.185407,NA
Unity Medical and Surgical Hospital,0.1147851,0.114785,NA
Unity Psychiatric Care - Clarksville (FKA Behavioral Healthcare Center at Clarksville),0.4738672,0.4738672,NA
Unity Psychiatric Care - Columbia (FKA Behavioral Healthcare Center at Columbia),0.630137,0.630137,NA
Unity Psychiatric Care - Huntsville (FKA Behavioral Healthcare Center at Huntsville),0.43,0.43,NA
Unity Psychiatric Care - Martin (FKA Behavioral Healthcare Center at Martin),0.6354452,0.6354452,NA
Unity Psychiatric Care - Memphis (FKA Behavioral Healthcare Center at Memphis),0.7121575,0.7121575,NA
UnityPoint Health - Grundy County Memorial Hospital,0.09709589,0.097096,NA
UnityPoint Health - Marshalltown,0.3048227,0.304823,NA
UnityPoint Health - Meriter (FKA Meriter Hospital),0.5923985,0.592399,NA
UnityPoint Health - Pekin Hospital,0.2129049,0.212905,NA
UnityPoint Health Anamosa - Jones Regional Medical Center,0.2290162,0.229016,NA
UnityPoint Health Cedar Rapids - St Lukes Hospital (FKA St Lukes Hospital),0.5679334,0.567933,NA
UnityPoint Health Dubuque - Finley Hospital,0.451362,0.451362,NA
UnityPoint Health Grinnell - Grinnell Regional Medical Center,0.2342186,0.234219,NA
UnityPoint Health Keokuk (FKA Keokuk Area Hospital),0.09029607,0.090296,NA
UnityPoint Health Sioux City - St Lukes Regional Medical Center,0.5796158,0.579616,NA
University Behavioral Center,0.7144692,0.7144692,NA
University Behavioral Health Care,0.4712329,0.4712329,NA
University Behavioral Health of Denton,0.6985511,0.698551,NA
University District Hospital,0.7866072,0.786607,NA
University Hospital,0.7339792,0.7339792,NA
